target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-6E70FFD4190E,农产品直播购买意愿的影响因素研究——基于场景框架和信息类型的交互效应,农产品直播购买意愿的影响因素研究——基于场景框架和信息类型的交互效应,,赵文德[1];谢菡[2],2024,北方经贸,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,1,2023–2025: expansion and convergence,,
WORK-70B4BC2E9294,场景化传播背景下红色文化融入思政课程探索,场景化传播背景下红色文化融入思政课程探索,,黄乐[1],2024,传媒,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-717058029BA9,场景理论视角下历史文化街区保护策略--以磁器口历史文化街区为例,场景理论视角下历史文化街区保护策略--以磁器口历史文化街区为例,,安兆璇,2024,重庆大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-71B87CC368B7,基于场景理论的城市社区第三空间识别与营造路径——以重庆市沙坪坝区中渡口社区为例,基于场景理论的城市社区第三空间识别与营造路径——以重庆市沙坪坝区中渡口社区为例,,"黄瓴, 夏梦",2024,上海城市规划,journal article,10.11982/j.supr.20240316,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,1,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-73467CBA3B83,和美乡村建设背景下乡村公共文化空间评价体系的建构,和美乡村建设背景下乡村公共文化空间评价体系的建构,,曾薇;赖雨晨;王雨菲,2024,传播与版权,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,1,1,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-73DA695F8846,媒介情境论视角下高职院校浸润式数字美育的实践路径,媒介情境论视角下高职院校浸润式数字美育的实践路径,,戴慧[1],2024,宁波职业技术学院学报,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-7421B921400E,基于场景理论的工矿遗产活化与保护研究——以安徽铜陵为例,基于场景理论的工矿遗产活化与保护研究——以安徽铜陵为例,,任劲劲;殷宝为,2024,西部旅游,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,TOUR_HOSP,T3
WORK-75CD08426037,民间传说与地方社会的场景建构,民间传说与地方社会的场景建构,,段友文;周艳双,2024,晋中学院学报,journal article,10.3969/j.issn.1673-1808.2024.01.008,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-75F8570FCD95,基于元宇宙的大运河虚拟文化空间场景感知与构建研究,基于元宇宙的大运河虚拟文化空间场景感知与构建研究,,"杨阳[1,2];乔晓鹏[3,4];张志强[5]",2024,出版广角,journal article,10.16491/j.cnki.cn45-1216/g2.2024.17.009,probable_scenes,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-78EF56BE1C52,强制连接:地铁场景中移动媒介使用行为研究——基于媒介情境理论的分析,强制连接:地铁场景中移动媒介使用行为研究——基于媒介情境理论的分析,,成松波[1],2024,视听,journal article,10.19395/j.cnki.1674-246x.2024.07.025,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-79EE67463838,场景视域下川剧节目的传播困境与破局:以《典籍里的中国》为鉴,场景视域下川剧节目的传播困境与破局:以《典籍里的中国》为鉴,,齐天颖[1],2024,戏剧之家,journal article,,probable_scenes,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-7A296F50F76D,“中西方比较视野下场景理论的国际化和本土化问题”学术研讨会综述,“中西方比较视野下场景理论的国际化和本土化问题”学术研讨会综述,,朱小凡,2024,文化软实力研究,journal article,10.19468/j.cnki.2096-1987.2024.05.012,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T3,0,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-7A50DA2F6981,场景理论框架下运动促进健康的主要模式与实施路径探究,场景理论框架下运动促进健康的主要模式与实施路径探究,,王莉敏;王勇,2024,体育科技文献通报,journal article,10.19379/j.cnki.issn.1005-0256.2024.11.024,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-7A6BE9A92EBA,文旅融合背景下地方民俗对城市气质提升的路径研究——以巢湖民歌为例,文旅融合背景下地方民俗对城市气质提升的路径研究——以巢湖民歌为例,,王新[1];王紫怡[1],2024,巢湖学院学报,journal article,10.12152/j.issn.1672-2868.2024.05.004,probable_scenes,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-7AAE152376B5,场景视角下的集镇公共空间更新——以新昌县儒岙镇共富风貌驿设计为例,场景视角下的集镇公共空间更新——以新昌县儒岙镇共富风貌驿设计为例,,王天玺;郑军;叶欣;等,2024,浙江建筑,journal article,10.3969/j.issn.1008-3707.2024.01.017,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-7B2543A23BFC,场景理论下历史文化街区旅游价值和居住价值并存的可行性研究——以深圳南头古城为例,场景理论下历史文化街区旅游价值和居住价值并存的可行性研究——以深圳南头古城为例,,张臻,2024,经营与管理,journal article,10.16517/j.cnki.cn12-1034/f.2024.06.010,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-7CF4159B5229,文化场景理论视域下传统村落文旅发展路径优化研究——以海上桥传统村落为例,文化场景理论视域下传统村落文旅发展路径优化研究——以海上桥传统村落为例,,侯雪言;宫玥,2024,文化软实力研究,journal article,10.19468/j.cnki.2096-1987.2024.06.004,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-7E06DF4DBB20,从场所到场景:城市更新中的愿景认同与城市设计转型,从场所到场景:城市更新中的愿景认同与城市设计转型,,边兰春;卓康夫,2024,城市学报,journal article,10.3969/j.issn.1005-278X.2024.01.005,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T2
WORK-7F32DEC386B2,基于媒介情境理论的在线学习平台体验优化研究,基于媒介情境理论的在线学习平台体验优化研究,,马红梅[1],2024,艺术科技,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-80A474DC4D97,智慧图书馆数实融合的阅读场景建设研究,智慧图书馆数实融合的阅读场景建设研究,,白薇[1],2024,图书馆界,journal article,10.14072/j.cnki.tsgj.2024.05.009,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-82E3E95000C3,基于场景理论的城市中心区轨道站域公共空间优化策略研究--以重庆嘉州路站点为例,基于场景理论的城市中心区轨道站域公共空间优化策略研究--以重庆嘉州路站点为例,,陈幸,2024,重庆大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-8515A36D1B2C,云南地区图书馆阅读推广助力乡村文化振兴——基于阅读文化场景的透视,云南地区图书馆阅读推广助力乡村文化振兴——基于阅读文化场景的透视,,李海洋,2024,云南农业大学学报:社会科学版,journal article,10.12371/j.ynau(s).202405034,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,RURAL_AGRI,T3
WORK-8829736EAEE8,情动的空间政治:南京鼓楼金银街创意市集的场景营造,情动的空间政治:南京鼓楼金银街创意市集的场景营造,,杨舢[1];杨子玉[1];涂林英[1],2024,艺术管理(中英文),journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-8858BCAE4554,作为文化空间的老城区有机更新研究——以淮安为例,作为文化空间的老城区有机更新研究——以淮安为例,,刘志刚;赵科印,2024,淮阴师范学院学报（哲学社会科学版）,journal article,10.3969/j.issn.1007-8444.2024.06.015,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,1,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-886BFE24E376,表情包、媒介场景与公号“莫言”的粘性——关于“公号文”的个案考察,表情包、媒介场景与公号“莫言”的粘性——关于“公号文”的个案考察,,赵坤[1],2024,扬子江文学评论,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-897084D87E94,红色文化数字出版的场景赋能与体系建构,红色文化数字出版的场景赋能与体系建构,,杨萍[1],2024,新媒体研究,journal article,10.16604/j.cnki.issn2096-0360.2024.22.014,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-898F766E0BCE,场景理论视角下抖音旅游vlog的重庆城市形象建构研究,场景理论视角下抖音旅游vlog的重庆城市形象建构研究,,景语涵,2024,重庆交通大学,thesis,,confirmed_scenes,TRUE,FALSE,TOURISM_HERITAGE_PLACE,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-8E21051D7CFA,场景理论视角下“图书馆+地铁”公共文化服务创新研究,场景理论视角下“图书馆+地铁”公共文化服务创新研究,,汪全莉;万茹捷,2024,图书馆研究,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,INFO_TECH,T3
WORK-8EBE0ECCCC39,"基于场景理论的连片历史文化街区保护活化""评估—治理""研究——以广州荔湾老城区为例","基于场景理论的连片历史文化街区保护活化""评估—治理""研究——以广州荔湾老城区为例",,李洋;许永成;霍子文,2024,中国名城,journal article,10.19924/j.cnki.1674-4144.2024.002.005,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,1,1,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-8F0088671F5B,基于场景理论的创新街区公共空间评价与空间营造策略研究——以北京德胜科技园区为例,基于场景理论的创新街区公共空间评价与空间营造策略研究——以北京德胜科技园区为例,,田雨泽,2024,北京建筑大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,1,2023–2025: expansion and convergence,,
WORK-90534473849A,场景理论视域下我国大型体育赛事体育展示构建研究,场景理论视域下我国大型体育赛事体育展示构建研究,,王峻寅,2024,南京体育学院,thesis,,confirmed_scenes,TRUE,FALSE,SPORT_LEISURE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-93D4527384BC,基于场景理论的高架桥下消极空间优化设计研究——以合肥马鞍山路高架桥为例,基于场景理论的高架桥下消极空间优化设计研究——以合肥马鞍山路高架桥为例,,靳春燕;韦晓宁;李晓琼,2024,工业设计,journal article,10.3969/j.issn.1672-7053.2024.11.023,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,1,0,2023–2025: expansion and convergence,ARCH_DES_HER,T3
WORK-9527442B091B,文化场景视域下中国武术发展路径优化研究,文化场景视域下中国武术发展路径优化研究,,易彤;李士建,2024,武术研究,journal article,10.13293/j.cnki.wskx.010740,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,1,0,0,2023–2025: expansion and convergence,SPORT_LEISURE,T3
WORK-9595C3EF3621,文明交流互鉴意识与滨口龙介电影的审美情境空间论,文明交流互鉴意识与滨口龙介电影的审美情境空间论,,刘志[1],2024,齐鲁艺苑:山东艺术学院学报,journal article,10.3969/j.issn.1002-2236.2024.03.013,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-98F4253DB11E,Investigating the Creation of Cultural Atmospheres in Physical Bookstores Within the Context of Scene-Based Consumption:A Perspective Based on the Ways of Seeing,Investigating the Creation of Cultural Atmospheres in Physical Bookstores Within the Context of Scene-Based Consumption:A Perspective Based on the Ways of Seeing,,Chai Dongdong;He Jiani,2024,当代社会科学（英文版）,journal article,10.19873/j.cnki.2096-0212.2024.03.006,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-99A89116E632,场景理论视阈下国际消费中心城市名片消费场景的构建研究——以天津市为例,场景理论视阈下国际消费中心城市名片消费场景的构建研究——以天津市为例,,刘玥,2024,天津商务职业学院学报,journal article,10.16130/j.cnki.12-1434/f.2024.05.006,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,1,0,0,2023–2025: expansion and convergence,ECON_BUS_CONS,T3
WORK-9ABDD4EBAB0F,智能手机介入下老年人场景体验影响因素探究,智能手机介入下老年人场景体验影响因素探究,,吴丹[1],2024,新媒体研究,journal article,10.16604/j.cnki.issn2096-0360.2024.11.011,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-9B5D1F3719E5,农村公共阅读空间维度生产及其效用研究,农村公共阅读空间维度生产及其效用研究,,陈庚;何鸿飞;张恩荣,2024,文化软实力研究,journal article,10.19468/j.cnki.2096-1987.2024.03.003,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,CULT_MEDIA,T3
WORK-9D788932C938,基于场景营造的广州珠江（白鹅潭段）滨水旧工业区更新研究,基于场景营造的广州珠江（白鹅潭段）滨水旧工业区更新研究,,樊漫丽,2024,华南理工大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2023–2025: expansion and convergence,,
WORK-9D86652CA4B0,场景理论下的乡村地域景观文化场景构建研究,场景理论下的乡村地域景观文化场景构建研究,,邓婷尹;刘亦巍,2024,四川民族学院学报,journal article,10.13934/j.cnki.cn51-1729/g4.2024.06.007,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,0,2023–2025: expansion and convergence,INTERDISC_OTHER,T3
WORK-9EA22CDE023B,数字文化场景协同治理的生成逻辑、治理策略与延伸路径,数字文化场景协同治理的生成逻辑、治理策略与延伸路径,,陆筱璐,2024,广西社会科学,journal article,10.3969/j.issn.1004-6917.2024.05.014,probable_scenes,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,1,0,0,2023–2025: expansion and convergence,,
WORK-A254924661C4,历史街区文化场景舒适物对游客感知的影响机制——以中国澳门老街为例,历史街区文化场景舒适物对游客感知的影响机制——以中国澳门老街为例,,陈墅香;陈溢晨;刘塨,2024,中国生态旅游,journal article,10.12342/zgstly.20240224,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T2,0,0,1,2023–2025: expansion and convergence,TOUR_HOSP,T3
WORK-A498620817E0,全民阅读的推进逻辑:城市—界面视角下的阅读场景创新研究,全民阅读的推进逻辑:城市—界面视角下的阅读场景创新研究,,"曹钺[1,2]",2024,编辑之友,journal article,10.13786/j.cnki.cn14-1066/g2.2024.7.001,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-A7C27BAA935B,文旅场景中的“新中式”服饰现象分析,文旅场景中的“新中式”服饰现象分析,,崔金丽[1],2024,艺术学研究,journal article,,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-A806A3B79022,基于场景理论的城市商业街道消费场景重构策略研究——以北京马连道路为例,基于场景理论的城市商业街道消费场景重构策略研究——以北京马连道路为例,,"丁奇, 田雨泽, 梁健, 郝勇翔",2024,城市发展研究,journal article,10.3969/j.issn.1006-3862.2024.04.010,confirmed_scenes,TRUE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2023–2025: expansion and convergence,URBAN_PLAN_GEO,T3
WORK-AB3E6BE84F6A,场景理论下周村古商城文化价值提升研究,场景理论下周村古商城文化价值提升研究,,傅悦,2024,山东理工大学,thesis,,confirmed_scenes,TRUE,FALSE,INTERDISC_OTHER,T3,0,0,0,2023–2025: expansion and convergence,,
WORK-AD8F55986231,媒介情境论视角下云会议平台对社会互动行为的影响,媒介情境论视角下云会议平台对社会互动行为的影响,,赵华健[1],2024,传媒,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2023–2025: expansion and convergence,,
